weekday,hr,current


Sunday,17,182
Sunday,18,88
Sunday,19,92
Sunday,20,120
Sunday,21,76
Sunday,22,0
Sunday,23,0
Monday,00,0
Monday,01,0
Monday,02,0
Monday,03,0
Monday,04,0
Monday,05,0
Monday,06,39
Monday,11,132
Monday,12,99
Monday,13,65
Monday,14,78
Monday,15,178
Monday,16,72
Monday,17,74
Monday,18,97
Monday,19,92
Monday,20,14
Monday,21,35
Monday,22,0
Tuesday,10,11
Tuesday,11,95
Tuesday,12,77
Tuesday,13,85
Tuesday,14,145
Tuesday,15,83
Tuesday,16,85
Tuesday,17,50
Tuesday,18,85
Tuesday,19,114
Tuesday,20,118
Tuesday,21,0
Tuesday,22,0
Wednesday,06,23
Wednesday,07,55
Wednesday,08,114
Wednesday,10,0
Wednesday,11,94
Wednesday,12,70
Wednesday,13,55
Wednesday,14,84
Wednesday,15,156
Wednesday,16,72
Wednesday,17,98
Wednesday,18,74
Wednesday,19,128
Wednesday,20,77
Wednesday,21,28
Wednesday,22,0
Thursday,06,25
Thursday,07,56
Thursday,08,117
Thursday,10,0
Thursday,11,108
Thursday,12,77
Thursday,13,54
Thursday,14,77
Thursday,15,80
Thursday,16,80
Thursday,17,45
Thursday,18,25
Thursday,19,120
Thursday,20,93
Thursday,21,18
Thursday,22,12
Friday,06,28
Friday,07,46
Friday,08,123
Friday,10,0
Friday,11,72
Friday,12,61
Friday,13,39
Friday,14,129
Friday,15,133
Friday,16,89
Friday,17,67
Friday,18,72
Friday,19,97
Friday,20,45
Friday,21,31
Friday,22,0
Saturday,06,27
Saturday,07,50
Saturday,08,148
Saturday,10,89
Saturday,11,170
Saturday,12,134
Saturday,13,73
Saturday,14,123
Saturday,15,135
Saturday,16,153
Saturday,17,81
Saturday,18,75
Saturday,19,37
Saturday,20,67
Saturday,21,43
Saturday,22,0
Sunday,06,21
Sunday,07,58
Sunday,08,137
Sunday,10,100
Sunday,11,144
Sunday,12,112
Sunday,13,86
Sunday,14,124
Sunday,15,163
Sunday,16,178
Sunday,17,187
Sunday,18,123
Sunday,19,70
Sunday,20,98
Sunday,21,68
Sunday,22,17
Monday,06,31
Monday,07,56
Monday,08,125
Monday,10,42
Monday,11,96
Monday,12,71
Monday,13,46
Monday,14,126
Monday,15,186
Monday,16,85
Monday,17,41
Monday,18,70
Monday,19,81
Monday,20,69
Monday,21,0
Monday,22,0
Tuesday,06,32
Tuesday,07,57
Tuesday,08,111
Tuesday,10,0
Tuesday,11,49
Tuesday,12,43
Tuesday,13,92
Tuesday,14,113
Tuesday,15,119
Tuesday,16,146
Tuesday,17,130
Tuesday,18,109
Tuesday,19,96
Tuesday,20,70
Tuesday,21,25
Tuesday,22,0
Wednesday,06,35
Wednesday,07,62
Wednesday,08,107
Wednesday,10,1
Wednesday,11,86
Wednesday,12,68
Wednesday,13,54
Wednesday,14,92
Wednesday,15,95
Wednesday,16,96
Wednesday,17,125
Wednesday,18,106
Wednesday,19,138
Wednesday,20,83
Wednesday,21,21
Wednesday,22,0
Thursday,06,27
Thursday,07,56
Thursday,08,127
Thursday,10,0
Thursday,11,75
Thursday,12,41
Thursday,13,36
Thursday,14,97
Thursday,15,110
Thursday,16,100
Thursday,17,88
Thursday,18,71
Thursday,19,100
Thursday,20,85
Thursday,21,25
Thursday,22,0
Friday,06,38
Friday,07,53
Friday,08,125
Friday,10,0
Friday,11,52
Friday,12,43
Friday,13,47
Friday,14,46
Friday,15,41
Friday,16,59
Friday,17,57
Friday,18,31
Friday,19,48
Friday,20,62
Friday,21,44
Friday,22,0
Saturday,06,29
Saturday,07,60
Saturday,08,163
Saturday,10,126
Saturday,11,197
Saturday,12,160
Saturday,13,117
Saturday,14,140
Saturday,15,152
Saturday,16,156
Saturday,17,115
Saturday,18,67
Saturday,19,61
Saturday,20,22
Saturday,21,40
Saturday,22,0
Sunday,06,31
Sunday,07,64
Sunday,08,171
Sunday,10,56
Sunday,11,194
Sunday,12,180
Sunday,13,110
Sunday,14,128
Sunday,15,186
Sunday,16,204
Sunday,17,166
Sunday,18,77
Sunday,19,62
Sunday,20,74
Sunday,21,56
Sunday,22,0
Monday,06,28
Monday,07,55
Monday,08,107
Monday,10,29
Monday,11,43
Monday,12,41
Monday,13,37
Monday,14,57
Monday,15,81
Monday,16,37
Monday,17,65
Monday,18,76
Monday,19,86
Monday,20,84
Monday,21,50
Monday,22,0
Tuesday,06,29
Tuesday,07,48
Tuesday,08,110
Tuesday,10,0
Tuesday,11,35
Tuesday,12,40
Tuesday,13,43
Tuesday,14,63
Tuesday,15,85
Tuesday,16,52
Tuesday,17,47
Tuesday,18,43
Tuesday,19,33
Tuesday,20,122
Tuesday,21,62
Tuesday,22,0
Wednesday,06,16
Wednesday,07,58
Wednesday,08,105
Wednesday,10,0
Wednesday,11,47
Wednesday,12,43
Wednesday,13,34
Wednesday,14,65
Wednesday,15,95
Wednesday,16,58
Wednesday,17,111
Wednesday,18,108
Wednesday,19,138
Wednesday,20,107
Wednesday,21,51
Wednesday,22,0
Thursday,06,28
Thursday,07,55
Thursday,08,105
Thursday,10,16
Thursday,11,35
Thursday,12,42
Thursday,13,52
Thursday,14,73
Thursday,15,92
Thursday,16,51
Thursday,17,79
Thursday,18,84
Thursday,19,83
Thursday,20,68
Thursday,21,40
Thursday,22,0
Friday,06,33
Friday,07,56
Friday,08,96
Friday,10,0
Friday,11,52
Friday,12,47
Friday,13,34
Friday,14,68
Friday,15,100
Friday,16,59
Friday,17,60
Friday,18,84
