weekday,hr,current


Sunday,17,182
Sunday,18,88
Sunday,19,92
Sunday,20,120
Sunday,21,76
Sunday,22,0
Sunday,23,0
Monday,00,0
Monday,01,0
Monday,02,0
Monday,03,0
Monday,04,0
Monday,05,0
Monday,06,39
Monday,11,132
Monday,12,99
Monday,13,65
Monday,14,78
Monday,15,178
Monday,16,72
Monday,17,74
Monday,18,97
Monday,19,92
Monday,20,14
Monday,21,35
Monday,22,0
Tuesday,10,11
Tuesday,11,95
Tuesday,12,77
Tuesday,13,85
Tuesday,14,145
Tuesday,15,83
Tuesday,16,85
Tuesday,17,50
Tuesday,18,85
